match_id,season,date,venue,innings,batting_team,bowling_team,over,ball,batter,non_striker,bowler,batter_runs,extras_runs,total_runs,is_wide,is_noball,is_bye,is_legbye,wide_runs,noball_runs,bye_runs,legbye_runs,penalty_runs,is_legal,is_wicket,wicket_kind,player_out,fielder,is_four,is_six,is_dot
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,4,1,SR Watson,Sharjeel Khan,Mohammad Nabi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,4,2,SR Watson,Sharjeel Khan,Mohammad Nabi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,4,3,SR Watson,Sharjeel Khan,Mohammad Nabi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,4,4,Sharjeel Khan,SR Watson,Mohammad Nabi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,4,5,Sharjeel Khan,SR Watson,Mohammad Nabi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,4,6,Sharjeel Khan,SR Watson,Mohammad Nabi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,5,1,SR Watson,Sharjeel Khan,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,5,2,Sharjeel Khan,SR Watson,Zulfiqar Babar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,5,3,Sharjeel Khan,SR Watson,Zulfiqar Babar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,5,4,Sharjeel Khan,SR Watson,Zulfiqar Babar,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,5,5,Sharjeel Khan,SR Watson,Zulfiqar Babar,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,5,6,Sharjeel Khan,SR Watson,Zulfiqar Babar,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,Sharjeel Khan,Mohammad Nabi,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,6,1,SR Watson,Umar Amin,Mohammad Nabi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,6,2,SR Watson,Umar Amin,Mohammad Nabi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,6,3,SR Watson,Umar Amin,Mohammad Nabi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,6,4,Umar Amin,SR Watson,Mohammad Nabi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,6,5,Umar Amin,SR Watson,Mohammad Nabi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,6,6,Umar Amin,SR Watson,Mohammad Nabi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,7,1,SR Watson,Umar Amin,Umar Gul,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,7,2,Umar Amin,SR Watson,Umar Gul,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,7,3,Umar Amin,SR Watson,Umar Gul,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,Umar Amin,LJ Wright,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,7,4,Babar Azam,SR Watson,Umar Gul,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,7,5,Babar Azam,SR Watson,Umar Gul,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,7,6,Babar Azam,SR Watson,Umar Gul,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,7,7,Babar Azam,SR Watson,Umar Gul,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,8,1,Babar Azam,SR Watson,Mohammad Nawaz (3),0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,8,2,Babar Azam,SR Watson,Mohammad Nawaz (3),1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,8,3,SR Watson,Babar Azam,Mohammad Nawaz (3),0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,8,4,SR Watson,Babar Azam,Mohammad Nawaz (3),2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,8,5,SR Watson,Babar Azam,Mohammad Nawaz (3),0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,8,6,SR Watson,Babar Azam,Mohammad Nawaz (3),0,0,0,0,0,0,0,0,0,0,0,0,1,1,bowled,SR Watson,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,9,1,Babar Azam,SW Billings,Akbar-ur-Rehman,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,9,2,Babar Azam,SW Billings,Akbar-ur-Rehman,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,9,3,SW Billings,Babar Azam,Akbar-ur-Rehman,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,9,4,Babar Azam,SW Billings,Akbar-ur-Rehman,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,9,5,SW Billings,Babar Azam,Akbar-ur-Rehman,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,9,6,SW Billings,Babar Azam,Akbar-ur-Rehman,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,10,1,SW Billings,Babar Azam,Mohammad Nawaz (3),0,0,0,0,0,0,0,0,0,0,0,0,1,1,bowled,SW Billings,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,10,2,Misbah-ul-Haq,Babar Azam,Mohammad Nawaz (3),1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,10,3,Babar Azam,Misbah-ul-Haq,Mohammad Nawaz (3),1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,10,4,Misbah-ul-Haq,Babar Azam,Mohammad Nawaz (3),0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,10,5,Misbah-ul-Haq,Babar Azam,Mohammad Nawaz (3),1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,10,6,Babar Azam,Misbah-ul-Haq,Mohammad Nawaz (3),1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,11,1,Babar Azam,Misbah-ul-Haq,Akbar-ur-Rehman,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,11,2,Misbah-ul-Haq,Babar Azam,Akbar-ur-Rehman,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,11,3,Babar Azam,Misbah-ul-Haq,Akbar-ur-Rehman,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,11,4,Misbah-ul-Haq,Babar Azam,Akbar-ur-Rehman,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,11,5,Misbah-ul-Haq,Babar Azam,Akbar-ur-Rehman,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,11,6,Misbah-ul-Haq,Babar Azam,Akbar-ur-Rehman,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,12,1,Misbah-ul-Haq,Babar Azam,Zulfiqar Babar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,12,2,Misbah-ul-Haq,Babar Azam,Zulfiqar Babar,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,12,3,Misbah-ul-Haq,Babar Azam,Zulfiqar Babar,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,12,4,Misbah-ul-Haq,Babar Azam,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,12,5,Babar Azam,Misbah-ul-Haq,Zulfiqar Babar,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,12,6,Babar Azam,Misbah-ul-Haq,Zulfiqar Babar,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,13,1,Misbah-ul-Haq,Babar Azam,Mohammad Nawaz (3),1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,13,2,Babar Azam,Misbah-ul-Haq,Mohammad Nawaz (3),1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,13,3,Misbah-ul-Haq,Babar Azam,Mohammad Nawaz (3),1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,13,4,Babar Azam,Misbah-ul-Haq,Mohammad Nawaz (3),0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,13,5,Babar Azam,Misbah-ul-Haq,Mohammad Nawaz (3),0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,Babar Azam,Mohammad Nabi,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,13,6,Misbah-ul-Haq,Imran Khalid,Mohammad Nawaz (3),1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,14,1,Misbah-ul-Haq,Imran Khalid,Mohammad Nabi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,14,2,Imran Khalid,Misbah-ul-Haq,Mohammad Nabi,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,14,3,Imran Khalid,Misbah-ul-Haq,Mohammad Nabi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,14,4,Imran Khalid,Misbah-ul-Haq,Mohammad Nabi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,14,5,Imran Khalid,Misbah-ul-Haq,Mohammad Nabi,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,14,6,Imran Khalid,Misbah-ul-Haq,Mohammad Nabi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,15,1,Misbah-ul-Haq,Imran Khalid,Mohammad Nawaz (3),1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,15,2,Imran Khalid,Misbah-ul-Haq,Mohammad Nawaz (3),0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,Imran Khalid,Mohammad Nabi,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,15,3,Misbah-ul-Haq,AD Russell,Mohammad Nawaz (3),0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,15,4,Misbah-ul-Haq,AD Russell,Mohammad Nawaz (3),1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,15,5,AD Russell,Misbah-ul-Haq,Mohammad Nawaz (3),0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,15,6,AD Russell,Misbah-ul-Haq,Mohammad Nawaz (3),0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,16,1,Misbah-ul-Haq,AD Russell,Mohammad Nabi,3,0,3,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,16,2,AD Russell,Misbah-ul-Haq,Mohammad Nabi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,16,3,AD Russell,Misbah-ul-Haq,Mohammad Nabi,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,16,4,AD Russell,Misbah-ul-Haq,Mohammad Nabi,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,16,5,AD Russell,Misbah-ul-Haq,Mohammad Nabi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,16,6,AD Russell,Misbah-ul-Haq,Mohammad Nabi,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,16,7,Misbah-ul-Haq,AD Russell,Mohammad Nabi,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,17,1,AD Russell,Misbah-ul-Haq,Zulfiqar Babar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,17,2,AD Russell,Misbah-ul-Haq,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,17,3,Misbah-ul-Haq,AD Russell,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,17,4,AD Russell,Misbah-ul-Haq,Zulfiqar Babar,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,17,5,Misbah-ul-Haq,AD Russell,Zulfiqar Babar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,17,6,Misbah-ul-Haq,AD Russell,Zulfiqar Babar,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,18,1,AD Russell,Misbah-ul-Haq,Umar Gul,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,18,2,AD Russell,Misbah-ul-Haq,Umar Gul,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,18,3,AD Russell,Misbah-ul-Haq,Umar Gul,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,18,4,AD Russell,Misbah-ul-Haq,Umar Gul,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,18,5,AD Russell,Misbah-ul-Haq,Umar Gul,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,18,6,AD Russell,Misbah-ul-Haq,Umar Gul,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,19,1,Misbah-ul-Haq,AD Russell,Anwar Ali,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,19,2,Misbah-ul-Haq,AD Russell,Anwar Ali,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,19,3,Misbah-ul-Haq,AD Russell,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,19,4,Misbah-ul-Haq,AD Russell,Anwar Ali,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,19,5,Misbah-ul-Haq,AD Russell,Anwar Ali,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,19,6,Misbah-ul-Haq,AD Russell,Anwar Ali,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
959175,2015/16,2016-02-04,Dubai International Cricket Stadium,1,Islamabad United,Quetta Gladiators,19,7,Misbah-ul-Haq,AD Russell,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,Misbah-ul-Haq,Umar Gul,0,0,1
